DATE,DEXJPUS
14/7/1988,133.13
15/7/1988,135.3
18/7/1988,134.75
19/7/1988,133.9
20/7/1988,133.18
21/7/1988,132.25
22/7/1988,130.7
25/7/1988,132.1
26/7/1988,132.55
27/7/1988,131.7
28/7/1988,132.4
29/7/1988,133.05
1/8/1988,132.8
2/8/1988,132.92
3/8/1988,132.87
4/8/1988,133.02
5/8/1988,133.68
8/8/1988,133.75
9/8/1988,134.75
10/8/1988,134.45
11/8/1988,133.86
12/8/1988,133.15
15/8/1988,133.25
16/8/1988,132.92
17/8/1988,134.07
18/8/1988,133.35
19/8/1988,133.45
22/8/1988,134.1
23/8/1988,133.85
24/8/1988,134.25
25/8/1988,133.35
26/8/1988,133.66
29/8/1988,134.13
30/8/1988,134.47
31/8/1988,136.52
1/9/1988,136.35
2/9/1988,136.1
5/9/1988,.
6/9/1988,135.3
7/9/1988,133.67
8/9/1988,133.87
9/9/1988,133.62
12/9/1988,133.5
13/9/1988,133.3
14/9/1988,134.6
15/9/1988,133.67
16/9/1988,134.3
19/9/1988,133.55
20/9/1988,133.9
21/9/1988,134.25
22/9/1988,134.63
23/9/1988,134.47
26/9/1988,134.65
27/9/1988,134.45
28/9/1988,134.23
29/9/1988,134.36
30/9/1988,133.9
3/10/1988,133.65
4/10/1988,133.26
5/10/1988,133.5
6/10/1988,133.41
7/10/1988,133.3
10/10/1988,.
11/10/1988,131.07
12/10/1988,128.96
13/10/1988,128.03
14/10/1988,127.15
17/10/1988,127.28
18/10/1988,126.67
19/10/1988,127.3
20/10/1988,127.2
21/10/1988,126.35
24/10/1988,126.83
25/10/1988,126.7
26/10/1988,125.7
27/10/1988,125.9
28/10/1988,125.85
31/10/1988,125.5
1/11/1988,125.3
2/11/1988,124.6
3/11/1988,124.2
4/11/1988,125.32
7/11/1988,124.72
8/11/1988,125.57
9/11/1988,124.25
10/11/1988,123.98
11/11/1988,.
14/11/1988,123.43
15/11/1988,123.42
16/11/1988,122.55
17/11/1988,122.73
18/11/1988,122.65
21/11/1988,121.95
22/11/1988,121.35
23/11/1988,121.3
24/11/1988,.
25/11/1988,121.1
28/11/1988,122.22
29/11/1988,121.5
30/11/1988,121.9
1/12/1988,121.6
2/12/1988,121.47
5/12/1988,121.5
6/12/1988,121.75
7/12/1988,123.5
8/12/1988,122.57
9/12/1988,122.35
12/12/1988,122.85
13/12/1988,123.15
14/12/1988,122.71
15/12/1988,123.37
16/12/1988,124.5
19/12/1988,124.1
20/12/1988,125.1
21/12/1988,124.35
22/12/1988,124.71
23/12/1988,124.85
26/12/1988,.
27/12/1988,124.85
28/12/1988,125.58
29/12/1988,125.85
30/12/1988,125.05
2/1/1989,.
3/1/1989,123.6
4/1/1989,125.05
5/1/1989,125.59
6/1/1989,126.62
9/1/1989,126.45
10/1/1989,126.3
11/1/1989,126.13
12/1/1989,126.17
13/1/1989,126.7
16/1/1989,.
17/1/1989,127.75
18/1/1989,128.5
19/1/1989,129.7
20/1/1989,128.27
23/1/1989,127.8
24/1/1989,127.65
25/1/1989,127.73
26/1/1989,128.15
27/1/1989,129.24
30/1/1989,129.35
31/1/1989,130.5
1/2/1989,129.6
2/2/1989,129.15
3/2/1989,129.65
6/2/1989,129.65
7/2/1989,129.29
8/2/1989,129.6
9/2/1989,128.58
10/2/1989,128.49
13/2/1989,128.4
14/2/1989,126.73
15/2/1989,126.4
16/2/1989,126.32
17/2/1989,125.9
20/2/1989,.
21/2/1989,126.75
22/2/1989,126.58
23/2/1989,126.2
24/2/1989,126.32
27/2/1989,126.53
28/2/1989,126.87
1/3/1989,128.1
2/3/1989,127.88
3/3/1989,127.7
6/3/1989,128.85
7/3/1989,128.74
8/3/1989,128.7
9/3/1989,129.05
10/3/1989,129.5
13/3/1989,129.88
14/3/1989,129.68
15/3/1989,130.6
16/3/1989,131.22
17/3/1989,131.6
20/3/1989,131.7
21/3/1989,131.28
22/3/1989,131.15
23/3/1989,131.2
24/3/1989,131.5
27/3/1989,132.7
28/3/1989,133.08
29/3/1989,132.83
30/3/1989,132.95
31/3/1989,132.77
3/4/1989,132.05
4/4/1989,130.9
5/4/1989,131.8
6/4/1989,131.93
7/4/1989,132.45
10/4/1989,132.63
11/4/1989,132.75
12/4/1989,132.98
13/4/1989,132.2
14/4/1989,132.15
17/4/1989,131.95
18/4/1989,131.52
19/4/1989,132.34
20/4/1989,131.35
21/4/1989,131.45
24/4/1989,131.6
25/4/1989,131.39
26/4/1989,132.25
27/4/1989,132.19
28/4/1989,132.85
1/5/1989,134.07
2/5/1989,133.81
3/5/1989,134.2
4/5/1989,133.95
5/5/1989,134.33
8/5/1989,134.8
9/5/1989,134.83
10/5/1989,134.43
11/5/1989,135.3
12/5/1989,135.95
15/5/1989,137.24
16/5/1989,137.3
17/5/1989,139.25
18/5/1989,138.65
19/5/1989,138.8
22/5/1989,142.05
23/5/1989,142
24/5/1989,142.8
25/5/1989,142
26/5/1989,141.43
29/5/1989,.
30/5/1989,143.48
31/5/1989,142.33
1/6/1989,142.73
2/6/1989,141.75
5/6/1989,141.82
6/6/1989,142.95
7/6/1989,142.5
8/6/1989,143.4
9/6/1989,146.15
12/6/1989,148.8
13/6/1989,149.2
14/6/1989,149.05
15/6/1989,149.62
16/6/1989,145.55
19/6/1989,144.45
20/6/1989,144.07
21/6/1989,143.85
22/6/1989,141.07
23/6/1989,138.5
26/6/1989,140.82
27/6/1989,141.1
28/6/1989,142.8
29/6/1989,143.4
30/6/1989,144
3/7/1989,141.25
4/7/1989,.
5/7/1989,138.9
6/7/1989,139.4
7/7/1989,139.8
10/7/1989,139
11/7/1989,140.3
12/7/1989,139.85
13/7/1989,139.45
14/7/1989,140.5
17/7/1989,141.55
18/7/1989,141.3
19/7/1989,141.95
20/7/1989,141.45
21/7/1989,141.92
24/7/1989,143.18
25/7/1989,142.55
26/7/1989,140.65
27/7/1989,138.95
28/7/1989,139.58
31/7/1989,136.95
1/8/1989,136.82
2/8/1989,136.15
3/8/1989,136.95
4/8/1989,139.45
7/8/1989,139.5
8/8/1989,138.8
9/8/1989,139.25
10/8/1989,139.08
11/8/1989,141.94
14/8/1989,141.7
15/8/1989,142.19
16/8/1989,142.15
17/8/1989,143.8
18/8/1989,145.85
21/8/1989,142.42
22/8/1989,142.58
23/8/1989,143.23
24/8/1989,143.34
25/8/1989,143.3
28/8/1989,144.2
29/8/1989,143.13
30/8/1989,143.73
31/8/1989,144.6
1/9/1989,145.85
4/9/1989,.
5/9/1989,147.05
6/9/1989,146.25
7/9/1989,146.9
8/9/1989,146.3
11/9/1989,146.82
12/9/1989,147.15
13/9/1989,146.95
14/9/1989,146.55
15/9/1989,148.75
18/9/1989,145.85
19/9/1989,145.65
20/9/1989,145.05
21/9/1989,145.35
22/9/1989,145.6
25/9/1989,142.7
26/9/1989,141.88
27/9/1989,140.6
28/9/1989,140.55
29/9/1989,139.6
2/10/1989,139.48
3/10/1989,141.13
4/10/1989,141.05
5/10/1989,142.4
6/10/1989,142.8
9/10/1989,.
10/10/1989,143.95
11/10/1989,144.8
12/10/1989,144.2
13/10/1989,143.2
16/10/1989,141.8
17/10/1989,141.5
18/10/1989,141.7
19/10/1989,141.95
20/10/1989,142.3
23/10/1989,142.35
24/10/1989,141.55
25/10/1989,141.65
26/10/1989,141.65
27/10/1989,142
30/10/1989,142.15
31/10/1989,142.73
1/11/1989,143.11
2/11/1989,143.7
3/11/1989,143.18
6/11/1989,143.7
7/11/1989,143.44
8/11/1989,143.14
9/11/1989,142.86
10/11/1989,143.3
13/11/1989,143.88
14/11/1989,143.68
15/11/1989,143.75
16/11/1989,143.8
17/11/1989,144.4
20/11/1989,144.5
21/11/1989,143.75
22/11/1989,143.85
23/11/1989,.
24/11/1989,143.5
27/11/1989,143.4
28/11/1989,143.72
29/11/1989,142.65
30/11/1989,142.91
1/12/1989,143.1
4/12/1989,143.58
5/12/1989,143.8
6/12/1989,143.85
7/12/1989,144.32
8/12/1989,144.28
11/12/1989,144.5
12/12/1989,143.9
13/12/1989,144.17
14/12/1989,144.1
15/12/1989,144.15
18/12/1989,144.1
19/12/1989,143.85
20/12/1989,144.02
21/12/1989,143.7
22/12/1989,142.88
25/12/1989,.
26/12/1989,142.15
27/12/1989,142.1
28/12/1989,143.35
29/12/1989,143.8
1/1/1990,.
2/1/1990,146.25
3/1/1990,145.7
4/1/1990,143.37
5/1/1990,143.82
8/1/1990,144.1
9/1/1990,145.2
10/1/1990,145.25
11/1/1990,145.4
12/1/1990,145.4
15/1/1990,.
16/1/1990,145.48
17/1/1990,145.49
18/1/1990,146.12
19/1/1990,145.65
22/1/1990,146.43
23/1/1990,146.09
24/1/1990,145.32
25/1/1990,144.42
26/1/1990,143.35
29/1/1990,143.13
30/1/1990,144.1
31/1/1990,144.55
1/2/1990,144.9
2/2/1990,145.38
5/2/1990,145.39
6/2/1990,145.13
7/2/1990,145.47
8/2/1990,145.4
9/2/1990,145.2
12/2/1990,144.2
13/2/1990,144.4
14/2/1990,144.27
15/2/1990,144.4
16/2/1990,144.15
19/2/1990,.
20/2/1990,145.45
21/2/1990,145.32
22/2/1990,145.89
23/2/1990,146.92
26/2/1990,148.85
27/2/1990,148.63
28/2/1990,148.82
1/3/1990,149.67
2/3/1990,150.28
5/3/1990,149.78
6/3/1990,149.8
7/3/1990,151.22
8/3/1990,150.83
9/3/1990,151.34
12/3/1990,152.38
13/3/1990,152.55
14/3/1990,152.24
15/3/1990,152.55
16/3/1990,152.38
19/3/1990,153.5
20/3/1990,153.88
21/3/1990,154.16
22/3/1990,155.1
23/3/1990,153.9
26/3/1990,156.5
27/3/1990,157.4
28/3/1990,158.75
29/3/1990,156.75
30/3/1990,157.82
2/4/1990,158.9
3/4/1990,159.13
4/4/1990,158.6
5/4/1990,157.68
6/4/1990,157.65
9/4/1990,157.5
10/4/1990,158.58
11/4/1990,158.28
12/4/1990,158.19
13/4/1990,158.75
16/4/1990,159.37
17/4/1990,159.9
18/4/1990,159.1
19/4/1990,156.5
20/4/1990,157.85
23/4/1990,157.7
24/4/1990,158.72
25/4/1990,158.73
26/4/1990,158.75
27/4/1990,158.9
30/4/1990,158.85
1/5/1990,158.85
2/5/1990,158.3
3/5/1990,158.15
4/5/1990,158.35
7/5/1990,158
8/5/1990,157.9
9/5/1990,156.45
10/5/1990,157
11/5/1990,152.73
14/5/1990,152.77
15/5/1990,151.4
16/5/1990,151.43
17/5/1990,152.35
18/5/1990,152.85
21/5/1990,153.53
22/5/1990,151.6
23/5/1990,151.23
24/5/1990,151.55
25/5/1990,149.69
28/5/1990,.
29/5/1990,150.88
30/5/1990,151.32
31/5/1990,152.64
1/6/1990,151.39
4/6/1990,151.6
5/6/1990,152.65
6/6/1990,152.55
7/6/1990,152.53
8/6/1990,153.53
11/6/1990,154.52
12/6/1990,154.44
13/6/1990,154.79
14/6/1990,154.07
15/6/1990,154.2
18/6/1990,153.7
19/6/1990,153.65
20/6/1990,154
21/6/1990,154.82
22/6/1990,154.75
25/6/1990,155.37
26/6/1990,155.15
27/6/1990,154.38
28/6/1990,153.17
29/6/1990,152.35
2/7/1990,151.27
3/7/1990,151.2
4/7/1990,.
5/7/1990,150.77
6/7/1990,151.03
9/7/1990,151.1
10/7/1990,148.9
11/7/1990,148.68
12/7/1990,148.6
13/7/1990,147.5
16/7/1990,148.05
17/7/1990,148.35
18/7/1990,147.3
19/7/1990,148.05
20/7/1990,148.97
23/7/1990,148.45
24/7/1990,148.35
25/7/1990,148.88
26/7/1990,150.45
27/7/1990,149.6
30/7/1990,148.2
31/7/1990,146.13
1/8/1990,147.25
2/8/1990,149.6
3/8/1990,149.9
6/8/1990,149.75
7/8/1990,149.8
8/8/1990,150.15
9/8/1990,149.82
10/8/1990,150.15
13/8/1990,150.35
14/8/1990,149.48
15/8/1990,147.45
16/8/1990,148.38
17/8/1990,147.57
20/8/1990,146.87
21/8/1990,146.4
22/8/1990,145.75
23/8/1990,146.6
24/8/1990,146.55
27/8/1990,144.45
28/8/1990,143.48
29/8/1990,143.62
30/8/1990,144.3
31/8/1990,143.93
3/9/1990,.
4/9/1990,143.55
5/9/1990,141.68
6/9/1990,141.05
7/9/1990,140.1
10/9/1990,139.2
11/9/1990,139.85
12/9/1990,137.7
13/9/1990,137.35
14/9/1990,136.67
17/9/1990,137
18/9/1990,137.5
19/9/1990,137.5
20/9/1990,136.93
21/9/1990,136.9
24/9/1990,136.1
25/9/1990,137.38
26/9/1990,137.27
27/9/1990,138.37
28/9/1990,138.27
1/10/1990,136.9
2/10/1990,136.95
3/10/1990,136.13
4/10/1990,133.9
5/10/1990,132.4
8/10/1990,.
9/10/1990,130.33
10/10/1990,129.97
11/10/1990,129.95
12/10/1990,128.65
15/10/1990,128.15
16/10/1990,127.25
17/10/1990,125.27
18/10/1990,125.05
19/10/1990,125.75
22/10/1990,126.05
23/10/1990,127.5
24/10/1990,128.05
25/10/1990,127.3
26/10/1990,128
29/10/1990,128.4
30/10/1990,129.1
31/10/1990,129.95
1/11/1990,130.48
2/11/1990,128.6
5/11/1990,126.8
6/11/1990,127.3
7/11/1990,128.15
8/11/1990,129.9
9/11/1990,129.73
12/11/1990,.
13/11/1990,129.6
14/11/1990,129.62
15/11/1990,129.27
16/11/1990,129.43
19/11/1990,129
20/11/1990,128.95
21/11/1990,127.65
22/11/1990,.
23/11/1990,127.35
26/11/1990,128.75
27/11/1990,128.33
28/11/1990,129.85
29/11/1990,132.45
30/11/1990,133.1
3/12/1990,134.4
4/12/1990,134.05
5/12/1990,134.53
6/12/1990,132.35
7/12/1990,131.05
10/12/1990,131.9
11/12/1990,132.1
12/12/1990,131.82
13/12/1990,132.13
14/12/1990,132.95
17/12/1990,133.25
18/12/1990,133.23
19/12/1990,134.15
20/12/1990,134.85
21/12/1990,135.6
24/12/1990,136.05
25/12/1990,.
26/12/1990,136.05
27/12/1990,136.45
28/12/1990,135.12
31/12/1990,135.75
1/1/1991,.
2/1/1991,134.6
3/1/1991,133.05
4/1/1991,135.1
7/1/1991,136.7
8/1/1991,136.45
9/1/1991,134.05
10/1/1991,134.6
11/1/1991,134.25
14/1/1991,135.05
15/1/1991,135.9
16/1/1991,136.85
17/1/1991,132.88
18/1/1991,132.8
21/1/1991,.
22/1/1991,131.7
23/1/1991,132.41
24/1/1991,132.23
25/1/1991,132.27
28/1/1991,132.2
29/1/1991,131.53
30/1/1991,131.6
31/1/1991,131.45
1/2/1991,131.45
4/2/1991,131.08
5/2/1991,129.73
6/2/1991,128.35
7/2/1991,127.95
8/2/1991,127.9
11/2/1991,127.72
12/2/1991,128.3
13/2/1991,129.08
14/2/1991,129.8
15/2/1991,130.45
18/2/1991,.
19/2/1991,131.55
20/2/1991,131.8
21/2/1991,131.4
22/2/1991,132.2
25/2/1991,133.35
26/2/1991,132.85
27/2/1991,132.27
28/2/1991,132.95
1/3/1991,134.55
4/3/1991,135.55
5/3/1991,135.39
6/3/1991,136.25
7/3/1991,135.8
8/3/1991,136.25
11/3/1991,138.1
12/3/1991,136.3
13/3/1991,136.4
14/3/1991,135.95
15/3/1991,137.2
18/3/1991,138.15
19/3/1991,138.15
20/3/1991,138.6
21/3/1991,137.6
22/3/1991,137.2
25/3/1991,138.43
26/3/1991,138.35
27/3/1991,139.1
28/3/1991,141.2
29/3/1991,140.6
1/4/1991,140.2
2/4/1991,138.3
3/4/1991,137.4
4/4/1991,135.97
5/4/1991,136.9
8/4/1991,137.25
9/4/1991,135.1
10/4/1991,136.35
11/4/1991,135.95
12/4/1991,136.3
15/4/1991,134.48
16/4/1991,134.85
17/4/1991,136.35
18/4/1991,136.8
19/4/1991,138.58
22/4/1991,139.45
23/4/1991,137.94
24/4/1991,138.05
25/4/1991,138.05
26/4/1991,138.13
29/4/1991,137.7
30/4/1991,136.38
1/5/1991,137.6
2/5/1991,138.1
3/5/1991,138.55
6/5/1991,138.47
7/5/1991,137.95
8/5/1991,138.35
9/5/1991,139.3
10/5/1991,138.75
13/5/1991,139.42
14/5/1991,138.15
15/5/1991,137.99
16/5/1991,137.55
17/5/1991,138.5
20/5/1991,138.22
21/5/1991,137.5
22/5/1991,138.05
23/5/1991,137.73
24/5/1991,138.4
27/5/1991,.
28/5/1991,137.8
29/5/1991,138.2
30/5/1991,137.85
31/5/1991,138.45
3/6/1991,139.08
4/6/1991,138.66
5/6/1991,139.13
6/6/1991,139.18
7/6/1991,140.31
10/6/1991,141.9
11/6/1991,141.2
12/6/1991,141.9
13/6/1991,141.33
14/6/1991,140.55
17/6/1991,140.97
18/6/1991,140.9
19/6/1991,140.08
20/6/1991,138.74
21/6/1991,139
24/6/1991,138.9
25/6/1991,138.82
26/6/1991,138.3
27/6/1991,138.1
28/6/1991,137.9
1/7/1991,138.4
2/7/1991,138.78
3/7/1991,139.5
4/7/1991,.
5/7/1991,138.35
8/7/1991,138.73
9/7/1991,138.65
10/7/1991,138.53
11/7/1991,138.58
12/7/1991,136.75
15/7/1991,136.7
16/7/1991,137.15
17/7/1991,136.8
18/7/1991,136.8
19/7/1991,136.45
22/7/1991,137.45
23/7/1991,136.98
24/7/1991,137.38
25/7/1991,138.85
26/7/1991,137.9
29/7/1991,138.18
30/7/1991,137.93
31/7/1991,137.42
1/8/1991,137.67
2/8/1991,136.74
5/8/1991,136.68
6/8/1991,135.73
7/8/1991,135.85
8/8/1991,136.47
9/8/1991,136.9
12/8/1991,136.54
13/8/1991,136.52
14/8/1991,136.61
15/8/1991,136.47
16/8/1991,137.25
19/8/1991,138.3
20/8/1991,137.45
21/8/1991,136.8
22/8/1991,136.43
23/8/1991,137.1
26/8/1991,137
27/8/1991,137
28/8/1991,136.6
29/8/1991,137
30/8/1991,136.85
2/9/1991,.
3/9/1991,136.02
4/9/1991,135.3
5/9/1991,135.87
6/9/1991,136.15
9/9/1991,134.95
10/9/1991,134.85
11/9/1991,134.95
12/9/1991,134.06
13/9/1991,133.98
16/9/1991,133.65
17/9/1991,133.82
18/9/1991,134.17
19/9/1991,134.5
20/9/1991,134.37
23/9/1991,133.05
24/9/1991,133.08
25/9/1991,133.3
26/9/1991,133.67
27/9/1991,133.4
30/9/1991,132.85
1/10/1991,133.2
2/10/1991,132.68
3/10/1991,130.77
4/10/1991,130.03
7/10/1991,129.3
8/10/1991,130.1
9/10/1991,130.25
10/10/1991,130.35
11/10/1991,129.73
14/10/1991,.
15/10/1991,130.22
16/10/1991,130.02
17/10/1991,129.83
18/10/1991,129.77
21/10/1991,130.73
22/10/1991,131.2
23/10/1991,131.55
24/10/1991,131.18
25/10/1991,131.4
28/10/1991,132.25
29/10/1991,130.75
30/10/1991,131.08
31/10/1991,130.6
1/11/1991,130.3
4/11/1991,128.9
5/11/1991,129.8
6/11/1991,129.9
7/11/1991,129.7
8/11/1991,130.32
11/11/1991,.
12/11/1991,129.65
13/11/1991,130.12
14/11/1991,129.87
15/11/1991,130.05
18/11/1991,129.3
19/11/1991,129.95
20/11/1991,129.77
21/11/1991,129.62
22/11/1991,129.53
25/11/1991,127.77
26/11/1991,128.1
27/11/1991,130.28
28/11/1991,.
29/11/1991,130.08
2/12/1991,129.95
3/12/1991,129.55
4/12/1991,129.55
5/12/1991,128.77
6/12/1991,128.2
9/12/1991,128.4
10/12/1991,128.7
11/12/1991,129.15
12/12/1991,129.24
13/12/1991,128.8
16/12/1991,128.47
17/12/1991,128.6
18/12/1991,128.45
19/12/1991,128.33
20/12/1991,127.57
23/12/1991,126.55
24/12/1991,127.55
25/12/1991,.
26/12/1991,126.78
27/12/1991,125.57
30/12/1991,125.75
31/12/1991,124.9
1/1/1992,.
2/1/1992,124.5
3/1/1992,124.8
6/1/1992,124.1
7/1/1992,124.4
8/1/1992,124.9
9/1/1992,125.4
10/1/1992,127.05
13/1/1992,126.85
14/1/1992,126.8
15/1/1992,128.4
16/1/1992,128.28
17/1/1992,127.45
20/1/1992,.
21/1/1992,123.2
22/1/1992,123.22
23/1/1992,123.9
24/1/1992,123.42
27/1/1992,125.4
28/1/1992,125.62
29/1/1992,125.45
30/1/1992,126
31/1/1992,125.55
3/2/1992,125.95
4/2/1992,126.15
5/2/1992,125.83
6/2/1992,125.65
7/2/1992,125.22
10/2/1992,126.7
11/2/1992,126.93
12/2/1992,127.68
13/2/1992,127.68
14/2/1992,127.93
17/2/1992,.
18/2/1992,128
19/2/1992,128.4
20/2/1992,128.65
21/2/1992,128.72
24/2/1992,129.1
25/2/1992,129.45
26/2/1992,129.68
27/2/1992,129.41
28/2/1992,129.15
2/3/1992,129.63
3/3/1992,130.84
4/3/1992,132.11
5/3/1992,131.85
6/3/1992,131.76
9/3/1992,131.92
10/3/1992,132.88
11/3/1992,133.45
12/3/1992,134.25
13/3/1992,133.6
16/3/1992,133.98
17/3/1992,133.45
18/3/1992,132.05
19/3/1992,133.27
20/3/1992,134.15
23/3/1992,133.7
24/3/1992,133.69
25/3/1992,133.35
26/3/1992,133.95
27/3/1992,133.12
30/3/1992,133.06
31/3/1992,132.92
1/4/1992,134.5
2/4/1992,133.83
3/4/1992,133.25
6/4/1992,132.72
7/4/1992,133.28
8/4/1992,132.6
9/4/1992,132.23
10/4/1992,132.9
13/4/1992,133.28
14/4/1992,132.79
15/4/1992,133.39
16/4/1992,133.9
17/4/1992,134
20/4/1992,134.5
21/4/1992,134.23
22/4/1992,134.15
23/4/1992,134.53
24/4/1992,134.53
27/4/1992,133.13
28/4/1992,133.33
29/4/1992,133.5
30/4/1992,133.3
1/5/1992,132.75
4/5/1992,132.7
5/5/1992,133.07
6/5/1992,132.5
7/5/1992,132.7
8/5/1992,133.4
11/5/1992,133.17
12/5/1992,130.5
13/5/1992,130.4
14/5/1992,130.2
15/5/1992,130.25
18/5/1992,128.8
19/5/1992,129.1
20/5/1992,129.58
21/5/1992,130.25
22/5/1992,129.4
25/5/1992,.
26/5/1992,129.33
27/5/1992,129.95
28/5/1992,129.62
29/5/1992,127.75
1/6/1992,127.45
2/6/1992,127.53
3/6/1992,127.8
4/6/1992,127.57
5/6/1992,126.8
8/6/1992,127.2
9/6/1992,127.55
10/6/1992,127.65
11/6/1992,126.75
12/6/1992,126.65
15/6/1992,126.8
16/6/1992,126.7
17/6/1992,127.05
18/6/1992,126.65
19/6/1992,126.93
22/6/1992,127.1
23/6/1992,127.23
24/6/1992,126.68
25/6/1992,125.45
26/6/1992,125.72
29/6/1992,125.25
30/6/1992,125.87
1/7/1992,124.92
2/7/1992,124.6
3/7/1992,124.8
6/7/1992,124.55
7/7/1992,124.42
8/7/1992,124.85
9/7/1992,125.8
10/7/1992,125.4
13/7/1992,124.95
14/7/1992,126
15/7/1992,125
16/7/1992,125.45
17/7/1992,124.55
20/7/1992,125.25
21/7/1992,125.3
22/7/1992,126.9
23/7/1992,126.63
24/7/1992,127.67
27/7/1992,127.73
28/7/1992,127.58
29/7/1992,127.93
30/7/1992,127.65
31/7/1992,127.35
3/8/1992,127.28
4/8/1992,127.25
5/8/1992,127.4
6/8/1992,127.75
7/8/1992,127.5
10/8/1992,128.05
11/8/1992,128.05
12/8/1992,127.72
13/8/1992,127.27
14/8/1992,126.25
17/8/1992,125.75
18/8/1992,126.25
19/8/1992,126.3
20/8/1992,126.32
21/8/1992,126.07
24/8/1992,124.68
25/8/1992,124.9
26/8/1992,124.95
27/8/1992,124.9
28/8/1992,123.26
31/8/1992,122.95
1/9/1992,122.95
2/9/1992,123
3/9/1992,124
4/9/1992,123.22
7/9/1992,.
8/9/1992,122.68
9/9/1992,123.23
10/9/1992,122.98
11/9/1992,124.23
14/9/1992,124.25
15/9/1992,124.38
16/9/1992,124.95
17/9/1992,124.43
18/9/1992,124.63
21/9/1992,123.72
22/9/1992,121.2
23/9/1992,120.15
24/9/1992,120.7
25/9/1992,120.5
28/9/1992,119.58
29/9/1992,119.75
30/9/1992,120
1/10/1992,120
2/10/1992,119.35
5/10/1992,119.65
6/10/1992,119.92
7/10/1992,120.02
8/10/1992,120.97
9/10/1992,122
12/10/1992,.
13/10/1992,121.5
14/10/1992,121.02
15/10/1992,120.4
16/10/1992,119.85
19/10/1992,119.85
20/10/1992,121.95
21/10/1992,121.8
22/10/1992,120.75
23/10/1992,121.77
26/10/1992,122.03
27/10/1992,122.48
28/10/1992,122.5
29/10/1992,123.36
30/10/1992,123.3
2/11/1992,123.95
3/11/1992,122.25
4/11/1992,122.8
5/11/1992,122.67
6/11/1992,123.2
9/11/1992,123.9
10/11/1992,124.4
11/11/1992,.
12/11/1992,124.12
13/11/1992,123.85
16/11/1992,124.85
17/11/1992,124.55
18/11/1992,124.38
19/11/1992,123.55
20/11/1992,124.22
23/11/1992,124.18
24/11/1992,124.1
25/11/1992,123.93
26/11/1992,.
27/11/1992,124.4
30/11/1992,124.42
1/12/1992,124.4
2/12/1992,124.41
3/12/1992,124.67
4/12/1992,124.9
7/12/1992,124.44
8/12/1992,124
9/12/1992,124.1
10/12/1992,123.73
11/12/1992,123.89
14/12/1992,123.85
15/12/1992,124.1
16/12/1992,122.9
17/12/1992,123.1
18/12/1992,123.28
21/12/1992,122.97
22/12/1992,123.52
23/12/1992,123.85
24/12/1992,123.9
25/12/1992,.
28/12/1992,124.75
29/12/1992,124.7
30/12/1992,124.59
31/12/1992,124.85
1/1/1993,.
4/1/1993,125.4
5/1/1993,125.11
6/1/1993,125.1
7/1/1993,125.25
8/1/1993,125.27
11/1/1993,125.05
12/1/1993,125.3
13/1/1993,126.03
14/1/1993,125.75
15/1/1993,126.1
18/1/1993,.
19/1/1993,125.55
20/1/1993,124.9
21/1/1993,125
22/1/1993,124.85
25/1/1993,123.28
26/1/1993,123.63
27/1/1993,124.1
28/1/1993,124.23
29/1/1993,124.97
1/2/1993,124.95
2/2/1993,124.86
3/2/1993,124.33
4/2/1993,124.58
5/2/1993,124.43
8/2/1993,124.02
9/2/1993,121.38
10/2/1993,120.97
11/2/1993,120.5
12/2/1993,120.9
15/2/1993,.
16/2/1993,119.8
17/2/1993,119.4
18/2/1993,119.6
19/2/1993,119.11
22/2/1993,116.45
23/2/1993,116.65
24/2/1993,116.9
25/2/1993,117.5
26/2/1993,118.1
1/3/1993,118.75
2/3/1993,117.77
3/3/1993,117.25
4/3/1993,116.8
5/3/1993,117.65
8/3/1993,116.62
9/3/1993,117.4
10/3/1993,118.12
11/3/1993,117.57
12/3/1993,117.8
15/3/1993,118.45
16/3/1993,116.9
17/3/1993,117.25
18/3/1993,116.88
19/3/1993,115.95
22/3/1993,115.67
23/3/1993,115.7
24/3/1993,116.88
25/3/1993,117.3
26/3/1993,116.4
29/3/1993,116.77
30/3/1993,116.62
31/3/1993,114.9
1/4/1993,114.1
2/4/1993,114.2
5/4/1993,113.6
6/4/1993,114
7/4/1993,113.7
8/4/1993,113.45
9/4/1993,113.2
12/4/1993,112.75
13/4/1993,113.4
14/4/1993,113.9
15/4/1993,113.4
16/4/1993,112.63
19/4/1993,111.03
20/4/1993,110.8
21/4/1993,111.1
22/4/1993,110.05
23/4/1993,110.62
26/4/1993,110.45
27/4/1993,111.25
28/4/1993,112.4
29/4/1993,111.75
30/4/1993,111.27
3/5/1993,110.9
4/5/1993,110.3
5/5/1993,110.25
6/5/1993,110.3
7/5/1993,110.35
10/5/1993,111.75
11/5/1993,111.05
12/5/1993,111.5
13/5/1993,111.7
14/5/1993,110.85
17/5/1993,111.4
18/5/1993,111.59
19/5/1993,110.52
20/5/1993,110.5
21/5/1993,110.43
24/5/1993,110.35
25/5/1993,109.5
26/5/1993,108.65
27/5/1993,107.8
28/5/1993,107.17
31/5/1993,.
1/6/1993,107.23
2/6/1993,107.68
3/6/1993,107.4
4/6/1993,107.75
7/6/1993,107.36
8/6/1993,106.3
9/6/1993,106.55
10/6/1993,106.16
11/6/1993,106.1
14/6/1993,105.15
15/6/1993,105.6
16/6/1993,106.6
